areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000001,North East,region,2020-08-09,15495,18,15
E12000001,North East,region,2020-08-08,15477,20,13
E12000001,North East,region,2020-08-07,15457,29,16
E12000001,North East,region,2020-08-06,15428,18,25
E12000001,North East,region,2020-08-05,15410,20,31
E12000001,North East,region,2020-08-04,15390,10,22
E12000001,North East,region,2020-08-03,15380,13,21
E12000001,North East,region,2020-08-02,15367,13,16
E12000001,North East,region,2020-08-01,15354,14,9
E12000001,North East,region,2020-07-31,15340,19,12
E12000001,North East,region,2020-07-30,15321,7,16
E12000001,North East,region,2020-07-29,15314,11,23
E12000001,North East,region,2020-07-28,15303,11,6
E12000001,North East,region,2020-07-27,15292,4,9
E12000001,North East,region,2020-07-26,15288,4,6
E12000001,North East,region,2020-07-25,15284,12,5
E12000001,North East,region,2020-07-24,15272,9,6
E12000001,North East,region,2020-07-23,15263,17,10
E12000001,North East,region,2020-07-22,15246,9,17
E12000001,North East,region,2020-07-21,15237,3,14
E12000001,North East,region,2020-07-20,15234,7,11
E12000001,North East,region,2020-07-19,15227,21,7
E12000001,North East,region,2020-07-18,15206,16,4
E12000001,North East,region,2020-07-17,15190,7,10
E12000001,North East,region,2020-07-16,15183,12,16
E12000001,North East,region,2020-07-15,15171,4,17
E12000001,North East,region,2020-07-14,15167,4,12
E12000001,North East,region,2020-07-13,15163,8,9
E12000001,North East,region,2020-07-12,15155,16,1
E12000001,North East,region,2020-07-11,15139,19,7
E12000001,North East,region,2020-07-10,15120,11,10
E12000001,North East,region,2020-07-09,15109,10,16
E12000001,North East,region,2020-07-08,15099,4,12
E12000001,North East,region,2020-07-07,15095,3,12
E12000001,North East,region,2020-07-06,15092,13,11
E12000001,North East,region,2020-07-05,15079,8,4
E12000001,North East,region,2020-07-04,15071,11,9
E12000001,North East,region,2020-07-03,15060,3,8
E12000001,North East,region,2020-07-02,15057,15,9
E12000001,North East,region,2020-07-01,15042,4484,7
E12000001,North East,region,2020-06-30,10558,3,11
E12000001,North East,region,2020-06-29,10555,1,10
E12000001,North East,region,2020-06-28,10554,2,9
E12000001,North East,region,2020-06-27,10552,3,13
E12000001,North East,region,2020-06-26,10549,10,9
E12000001,North East,region,2020-06-25,10539,5,13
E12000001,North East,region,2020-06-24,10534,0,11
E12000001,North East,region,2020-06-23,10535,7,26
E12000001,North East,region,2020-06-22,10528,6,24
E12000001,North East,region,2020-06-21,10522,8,4
E12000001,North East,region,2020-06-20,10514,13,16
E12000001,North East,region,2020-06-19,10501,7,16
E12000001,North East,region,2020-06-18,10494,13,23
E12000001,North East,region,2020-06-17,10481,14,19
E12000001,North East,region,2020-06-16,10467,17,19
E12000001,North East,region,2020-06-15,10450,4,32
E12000001,North East,region,2020-06-14,10446,9,32
E12000001,North East,region,2020-06-13,10437,9,31
E12000001,North East,region,2020-06-12,10428,15,40
E12000001,North East,region,2020-06-11,10413,13,23
E12000001,North East,region,2020-06-10,10400,10,38
E12000001,North East,region,2020-06-09,10390,31,38
E12000001,North East,region,2020-06-08,10359,2,34
E12000001,North East,region,2020-06-07,10357,8,17
E12000001,North East,region,2020-06-06,10349,17,28
E12000001,North East,region,2020-06-05,10332,18,43
E12000001,North East,region,2020-06-04,10314,20,60
E12000001,North East,region,2020-06-03,10294,28,51
E12000001,North East,region,2020-06-02,10266,26,59
E12000001,North East,region,2020-06-01,10240,17,69
E12000001,North East,region,2020-05-31,10223,127,46
E12000001,North East,region,2020-05-30,10096,37,46
E12000001,North East,region,2020-05-29,10059,58,71
E12000001,North East,region,2020-05-28,10001,22,51
E12000001,North East,region,2020-05-27,9979,27,116
E12000001,North East,region,2020-05-26,9952,24,100
E12000001,North East,region,2020-05-25,9928,49,59
E12000001,North East,region,2020-05-24,9879,16,76
E12000001,North East,region,2020-05-23,9863,73,75
E12000001,North East,region,2020-05-22,9790,51,95
E12000001,North East,region,2020-05-21,9739,55,130
E12000001,North East,region,2020-05-20,9684,63,131
E12000001,North East,region,2020-05-19,9621,85,124
E12000001,North East,region,2020-05-18,9536,14,147
E12000001,North East,region,2020-05-17,9522,26,98
E12000001,North East,region,2020-05-16,9496,78,127
E12000001,North East,region,2020-05-15,9418,66,137
E12000001,North East,region,2020-05-14,9352,94,138
E12000001,North East,region,2020-05-13,9258,135,143
E12000001,North East,region,2020-05-12,9123,79,219
E12000001,North East,region,2020-05-11,9044,94,227
E12000001,North East,region,2020-05-10,8950,59,150
E12000001,North East,region,2020-05-09,8891,87,150
E12000001,North East,region,2020-05-08,8804,160,158
E12000001,North East,region,2020-05-07,8644,249,200
E12000001,North East,region,2020-05-06,8395,64,243
E12000001,North East,region,2020-05-05,8331,80,251
E12000001,North East,region,2020-05-04,8251,87,233
E12000001,North East,region,2020-05-03,8164,223,163
E12000001,North East,region,2020-05-02,7941,128,183
E12000001,North East,region,2020-05-01,7813,261,273
E12000001,North East,region,2020-04-30,7552,328,384
E12000001,North East,region,2020-04-29,7224,50,359
E12000001,North East,region,2020-04-28,7174,104,360
E12000001,North East,region,2020-04-27,7070,139,288
E12000001,North East,region,2020-04-26,6931,159,159
E12000001,North East,region,2020-04-25,6772,226,215
E12000001,North East,region,2020-04-24,6546,228,331
E12000001,North East,region,2020-04-23,6318,223,328
E12000001,North East,region,2020-04-22,6095,320,358
E12000001,North East,region,2020-04-21,5775,164,288
E12000001,North East,region,2020-04-20,5611,216,314
E12000001,North East,region,2020-04-19,5395,280,276
E12000001,North East,region,2020-04-18,5115,158,374
E12000001,North East,region,2020-04-17,4957,263,288
E12000001,North East,region,2020-04-16,4694,,295
E12000001,North East,region,2020-04-15,,,286
E12000001,North East,region,2020-04-14,,,257
E12000001,North East,region,2020-04-13,,,233
E12000001,North East,region,2020-04-12,,,202
E12000001,North East,region,2020-04-11,,,265
E12000001,North East,region,2020-04-10,,,245
E12000001,North East,region,2020-04-09,,,316
E12000001,North East,region,2020-04-08,,,289
E12000001,North East,region,2020-04-07,,,350
E12000001,North East,region,2020-04-06,,,375
E12000001,North East,region,2020-04-05,,,222
E12000001,North East,region,2020-04-04,,,253
E12000001,North East,region,2020-04-03,,,259
E12000001,North East,region,2020-04-02,,,219
E12000001,North East,region,2020-04-01,,,307
E12000001,North East,region,2020-03-31,,,206
E12000001,North East,region,2020-03-30,,,175
E12000001,North East,region,2020-03-29,,,107
E12000001,North East,region,2020-03-28,,,111
E12000001,North East,region,2020-03-27,,,101
E12000001,North East,region,2020-03-26,,,97
E12000001,North East,region,2020-03-25,,,76
E12000001,North East,region,2020-03-24,,,76
E12000001,North East,region,2020-03-23,,,59
E12000001,North East,region,2020-03-22,,,20
E12000001,North East,region,2020-03-21,,,23
E12000001,North East,region,2020-03-20,,,26
E12000001,North East,region,2020-03-19,,,19
E12000001,North East,region,2020-03-18,,,13
E12000001,North East,region,2020-03-17,,,16
E12000001,North East,region,2020-03-16,,,7
E12000001,North East,region,2020-03-15,,,10
E12000001,North East,region,2020-03-14,,,6
E12000001,North East,region,2020-03-13,,,6
E12000001,North East,region,2020-03-12,,,2
E12000001,North East,region,2020-03-11,,,1
E12000001,North East,region,2020-03-10,,,4
E12000001,North East,region,2020-03-09,,,3
E12000001,North East,region,2020-03-08,,,0
E12000001,North East,region,2020-03-07,,,2
E12000001,North East,region,2020-03-06,,,1
E12000001,North East,region,2020-03-05,,,2
E12000001,North East,region,2020-03-04,,,1
E12000001,North East,region,2020-03-03,,,0
E12000001,North East,region,2020-03-02,,,1
E12000002,North West,region,2022-02-13,2235995,2757,
E12000002,North West,region,2022-02-12,2233238,3236,1302
E12000002,North West,region,2022-02-11,2230002,4099,2899
E12000002,North West,region,2022-02-10,2225903,5062,3666
E12000002,North West,region,2022-02-09,2220841,5009,4455
E12000002,North West,region,2022-02-08,2215832,5329,5029
E12000002,North West,region,2022-02-07,2210503,4131,5751
E12000002,North West,region,2022-02-06,2206372,4364,4539
E12000002,North West,region,2022-02-05,2202008,5724,3838
E12000002,North West,region,2022-02-04,2196284,6542,4708
E12000002,North West,region,2022-02-03,2189742,6983,5878
E12000002,North West,region,2022-02-02,2182759,7662,6842
E12000002,North West,region,2022-02-01,2175097,10866,7259
E12000002,North West,region,2022-01-31,2164231,137260,8435
E12000002,North West,region,2022-01-30,2026971,5360,7184
E12000002,North West,region,2022-01-29,2021611,6305,5806
E12000002,North West,region,2022-01-28,2015306,7464,6873
E12000002,North West,region,2022-01-27,2007842,8370,8161
E12000002,North West,region,2022-01-26,1999472,9142,9166
E12000002,North West,region,2022-01-25,1990330,8452,9899
E12000002,North West,region,2022-01-24,1981878,7557,11396
E12000002,North West,region,2022-01-23,1974321,7019,9255
E12000002,North West,region,2022-01-22,1967302,8021,7295
E12000002,North West,region,2022-01-21,1959281,9375,8448
E12000002,North West,region,2022-01-20,1949906,10875,9651
E12000002,North West,region,2022-01-19,1939031,11210,11434
E12000002,North West,region,2022-01-18,1927821,10177,12302
E12000002,North West,region,2022-01-17,1917644,9433,14122
E12000002,North West,region,2022-01-16,1908211,7326,10655
E12000002,North West,region,2022-01-15,1900885,9591,8335
E12000002,North West,region,2022-01-14,1891294,11786,9565
E12000002,North West,region,2022-01-13,1879508,12770,11288
E12000002,North West,region,2022-01-12,1866738,19151,12354
E12000002,North West,region,2022-01-11,1847587,16037,14185
E12000002,North West,region,2022-01-10,1831550,21484,17267
E12000002,North West,region,2022-01-09,1810066,20254,12315
E12000002,North West,region,2022-01-08,1789812,18346,12264
E12000002,North West,region,2022-01-07,1771466,24015,16130
E12000002,North West,region,2022-01-06,1747451,25971,23994
E12000002,North West,region,2022-01-05,1721480,19756,31617
E12000002,North West,region,2022-01-04,1701724,29360,40178
E12000002,North West,region,2022-01-03,1672364,24183,33543
E12000002,North West,region,2022-01-02,1648181,19375,26503
E12000002,North West,region,2022-01-01,1628806,27328,17292
E12000002,North West,region,2021-12-31,1601478,22977,26985
E12000002,North West,region,2021-12-30,1578501,23952,33681
E12000002,North West,region,2021-12-29,1554549,23842,38823
E12000002,North West,region,2021-12-28,1530707,20183,30011
E12000002,North West,region,2021-12-27,1510524,13973,26901
E12000002,North West,region,2021-12-26,1496551,14272,15843
E12000002,North West,region,2021-12-25,1482279,16548,9541
E12000002,North West,region,2021-12-24,1465731,16529,18925
E12000002,North West,region,2021-12-23,1449202,14759,20993
E12000002,North West,region,2021-12-22,1434443,10960,21324
E12000002,North West,region,2021-12-21,1423483,8479,18161
E12000002,North West,region,2021-12-20,1415004,7728,15378
E12000002,North West,region,2021-12-19,1407276,6833,9196
E12000002,North West,region,2021-12-18,1400443,8309,8505
E12000002,North West,region,2021-12-17,1392134,7999,8904
E12000002,North West,region,2021-12-16,1384135,7787,10009
E12000002,North West,region,2021-12-15,1376348,7623,10252
E12000002,North West,region,2021-12-14,1368725,5345,8806
E12000002,North West,region,2021-12-13,1363380,3317,7640
E12000002,North West,region,2021-12-12,1360063,4428,4567
E12000002,North West,region,2021-12-11,1355635,6004,4333
E12000002,North West,region,2021-12-10,1349631,4886,4610
E12000002,North West,region,2021-12-09,1344745,4066,5208
E12000002,North West,region,2021-12-08,1340679,4919,5546
E12000002,North West,region,2021-12-07,1335760,4667,5254
E12000002,North West,region,2021-12-06,1331093,4261,6030
E12000002,North West,region,2021-12-05,1326832,3892,3815
E12000002,North West,region,2021-12-04,1322940,4130,3291
E12000002,North West,region,2021-12-03,1318810,4808,4262
E12000002,North West,region,2021-12-02,1314002,4708,4694
E12000002,North West,region,2021-12-01,1309294,3707,5154
E12000002,North West,region,2021-11-30,1305587,3569,5183
E12000002,North West,region,2021-11-29,1302018,3431,4985
E12000002,North West,region,2021-11-28,1298587,3626,3609
E12000002,North West,region,2021-11-27,1294961,4053,2924
E12000002,North West,region,2021-11-26,1290908,3993,3671
E12000002,North West,region,2021-11-25,1286915,4735,4102
E12000002,North West,region,2021-11-24,1282180,4040,4274
E12000002,North West,region,2021-11-23,1278140,3839,4598
E12000002,North West,region,2021-11-22,1274301,3941,4721
E12000002,North West,region,2021-11-21,1270360,3231,3502
E12000002,North West,region,2021-11-20,1267129,4112,3334
E12000002,North West,region,2021-11-19,1263017,4274,3781
E12000002,North West,region,2021-11-18,1258743,4239,4469
E12000002,North West,region,2021-11-17,1254504,4400,4555
E12000002,North West,region,2021-11-16,1250104,3851,4617
E12000002,North West,region,2021-11-15,1246253,3341,5054
E12000002,North West,region,2021-11-14,1242912,3356,3352
E12000002,North West,region,2021-11-13,1239556,3735,3119
E12000002,North West,region,2021-11-12,1235821,3708,3688
E12000002,North West,region,2021-11-11,1232113,4381,4050
E12000002,North West,region,2021-11-10,1227732,4297,4114
E12000002,North West,region,2021-11-09,1223435,3525,4304
E12000002,North West,region,2021-11-08,1219910,2963,4639
E12000002,North West,region,2021-11-07,1216947,2816,3211
E12000002,North West,region,2021-11-06,1214131,3482,2846
E12000002,North West,region,2021-11-05,1210649,3601,3130
E12000002,North West,region,2021-11-04,1207048,3771,3410
E12000002,North West,region,2021-11-03,1203277,4574,3855
E12000002,North West,region,2021-11-02,1198703,3626,4069
E12000002,North West,region,2021-11-01,1195077,3926,4816
E12000002,North West,region,2021-10-31,1191151,3863,3810
E12000002,North West,region,2021-10-30,1187288,4524,3480
E12000002,North West,region,2021-10-29,1182764,5141,4267
E12000002,North West,region,2021-10-28,1177623,3598,4412
E12000002,North West,region,2021-10-27,1174025,4408,4557
E12000002,North West,region,2021-10-26,1169617,3905,4212
E12000002,North West,region,2021-10-25,1165712,3879,4914
E12000002,North West,region,2021-10-24,1161833,3778,3637
E12000002,North West,region,2021-10-23,1158055,4559,3455
E12000002,North West,region,2021-10-22,1153496,5089,4130
E12000002,North West,region,2021-10-21,1148407,4993,4678
E12000002,North West,region,2021-10-20,1143414,5409,5331
E12000002,North West,region,2021-10-19,1138005,4482,5339
E12000002,North West,region,2021-10-18,1133523,4527,6080
